step,current_x,current_y,move_x,move_y,degree,Q,P,N,PUCT,is_best
39,8,5,9,3,1,0.0,0.83333,883,0.02983,1
40,9,3,7,4,5,0.0,1.0,1000,0.03161,1
41,7,4,8,6,3,0.0,0.2,200,0.03148,0
41,7,4,5,5,3,0.0,0.2,200,0.03148,0
41,7,4,5,3,4,0.0,0.15,150,0.03143,0
41,7,4,6,2,2,0.0,0.3,300,0.03153,1
41,7,4,8,2,4,0.0,0.15,150,0.03143,0
42,6,2,5,4,5,0.0,0.28571,295,0.03054,0
42,6,2,7,0,2,-0.00142,0.71429,705,0.03059,1
43,7,0,8,2,3,0.0,0.4,427,0.02957,0
43,7,0,5,1,2,-0.00349,0.6,573,0.02958,1
44,5,1,6,3,5,0.0,0.54545,647,0.02663,1
44,5,1,3,2,6,-0.01416,0.45455,353,0.02646,0
45,6,3,7,5,3,-0.0122,0.19231,164,0.02468,0
45,6,3,5,5,2,0.0,0.28846,299,0.03042,1
45,6,3,4,4,5,0.0,0.11538,119,0.03042,0
45,6,3,4,2,5,0.0,0.11538,119,0.03042,0
45,6,3,8,2,2,0.0,0.28846,299,0.03042,0
46,5,5,6,7,3,-0.01891,0.57143,476,0.01899,0
46,5,5,3,4,4,-0.00573,0.42857,524,0.0201,1
47,3,4,4,6,4,-0.00358,0.23077,279,0.02249,0
47,3,4,1,3,4,-0.01587,0.23077,189,0.02255,0
47,3,4,4,2,4,-0.00855,0.23077,234,0.02252,0
47,3,4,5,3,3,-0.01007,0.30769,298,0.02249,1
48,5,3,6,5,4,-0.015,0.35714,400,0.01318,1
48,5,3,3,2,5,-0.01742,0.28571,287,0.01397,0
48,5,3,6,1,4,-0.02236,0.35714,313,0.01362,0
49,6,5,8,6,2,-0.025,0.375,320,0.01196,0
49,6,5,4,6,3,-0.03593,0.25,167,0.01115,0
49,6,5,4,4,4,-0.00267,0.1875,374,0.01315,1
49,6,5,7,3,4,-0.03597,0.1875,139,0.0064,0
50,4,4,2,5,4,-0.01322,0.25,227,0.02148,0
50,4,4,2,3,4,-0.00733,0.25,273,0.02154,1
50,4,4,3,2,4,-0.01322,0.25,227,0.02148,0
50,4,4,5,2,4,-0.00733,0.25,273,0.02154,0
51,2,3,0,4,2,-0.05288,0.21429,208,-0.02045,0
51,2,3,1,1,1,-0.05714,0.42857,350,-0.01851,1
51,2,3,3,1,2,-0.04,0.21429,275,-0.01544,0
51,2,3,4,2,3,-0.0479,0.14286,167,-0.021,0
52,1,1,3,2,3,-0.067,1.0,1000,-0.03539,1
53,3,2,1,3,3,-0.0696,0.28571,273,-0.03661,0
53,3,2,2,0,2,-0.06983,0.42857,401,-0.0361,1
53,3,2,4,0,3,-0.06135,0.28571,326,-0.03371,0
54,2,0,1,2,4,-0.1295,0.2,139,-0.0843,0
54,2,0,0,1,1,-0.11266,0.8,861,-0.0833,1
55,0,1,1,3,2,-0.117,1.0,1000,-0.08539,1
56,1,3,2,5,3,-0.12395,0.57143,476,-0.08605,0
56,1,3,2,1,4,-0.11069,0.42857,524,-0.08486,1
57,2,1,4,2,2,-0.16425,0.22222,207,-0.13045,0
57,2,1,3,3,4,-0.13993,0.11111,293,-0.12797,1
57,2,1,0,0,1,-0.17778,0.44444,270,-0.12589,0
57,2,1,4,0,2,-0.16087,0.22222,230,-0.13043,0
58,3,3,5,4,4,-0.28061,0.17647,196,-0.25227,0
58,3,3,2,5,2,-0.2892,0.35294,287,-0.25043,0
58,3,3,1,2,3,-0.28638,0.23529,213,-0.2516,0
58,3,3,5,2,3,-0.27632,0.23529,304,-0.25191,1
59,5,2,7,3,3,-0.59318,0.14286,381,-0.58134,1
59,5,2,3,1,1,-0.63359,0.42857,262,-0.58203,0
59,5,2,4,0,1,-0.61905,0.42857,357,-0.58117,0
60,7,3,9,4,3,-0.84663,0.33333,326,-0.81437,0
60,7,3,5,4,3,-0.84735,0.33333,321,-0.8146,0
60,7,3,6,1,3,-0.84419,0.33333,353,-0.8144,1
61,6,1,8,2,1,-0.91437,1e-05,327,-0.91437,0
61,6,1,4,2,1,-0.91447,1e-05,304,-0.91447,0
61,6,1,4,0,0,-1.0,0.99998,369,-0.91449,1
1,8,0,9,2,1,-0.02315,0.67742,691,0.00782,1
1,8,0,7,2,7,-0.05172,0.09677,58,0.00017,0
1,8,0,6,1,3,-0.01992,0.22581,251,0.00843,0
2,9,2,8,4,2,-0.023,1.0,1000,0.00861,1
3,8,4,6,3,4,-0.03417,0.6,439,0.00897,0
3,8,4,7,2,6,-0.01426,0.4,561,0.00826,1
4,7,2,9,3,2,-0.0101,0.23077,297,0.0144,1
4,7,2,6,4,4,-0.0177,0.11538,113,0.01432,0
4,7,2,5,3,4,-0.0177,0.11538,113,0.01432,0
4,7,2,5,1,3,-0.03738,0.15385,107,0.00769,0
4,7,2,6,0,3,-0.0101,0.15385,198,0.01436,0
4,7,2,9,1,2,-0.02907,0.23077,172,0.01313,0
5,9,3,8,5,4,-0.02286,0.33333,350,0.00719,0
5,9,3,8,1,2,-0.02615,0.66667,650,0.00625,1
6,8,1,6,2,4,-0.03053,0.33333,262,0.00957,0
6,8,1,6,0,2,-0.02033,0.66667,738,0.00822,1
7,6,0,5,2,4,-0.02007,0.55556,548,0.01194,1
7,6,0,4,1,5,-0.0177,0.44444,452,0.01334,0
8,5,2,6,4,3,-0.02811,0.27778,249,0.00704,0
8,5,2,3,3,5,-0.02367,0.16667,169,0.00735,0
8,5,2,3,1,3,-0.02041,0.27778,343,0.00514,1
8,5,2,4,0,3,-0.02929,0.27778,239,0.00733,0
9,3,1,2,3,4,-0.07059,0.17241,85,-0.00716,0
9,3,1,1,2,5,-0.06098,0.13793,82,-0.0084,0
9,3,1,1,0,1,-0.03121,0.68965,833,-0.00505,1
10,1,0,2,2,5,-0.032,1.0,1000,-0.00039,1
11,2,2,3,4,5,-0.06061,0.12371,66,-0.00219,0
11,2,2,1,4,3,-0.07071,0.20619,99,-0.00547,0
11,2,2,0,3,3,-0.02439,0.20619,246,0.00202,0
11,2,2,0,1,2,-0.02833,0.30928,353,-0.00069,1
11,2,2,4,1,4,-0.02119,0.15464,236,-0.00054,0
12,0,1,1,3,4,-0.03563,0.42857,421,-0.0035,0
12,0,1,2,0,3,-0.03282,0.57143,579,-0.00164,1
13,2,0,4,1,3,-0.03325,0.44444,421,7e-05,1
13,2,0,3,2,6,-0.02388,0.22222,335,-0.00296,0
13,2,0,1,2,4,-0.04508,0.33333,244,-0.00204,0
14,4,1,6,2,3,-0.0404,0.36364,396,-0.01142,1
14,4,1,5,3,3,-0.0431,0.36364,348,-0.01014,0
14,4,1,3,3,4,-0.04297,0.27273,256,-0.00939,0
15,6,2,8,3,4,-0.0566,0.31915,265,-0.01864,0
15,6,2,5,4,5,-0.03906,0.25532,384,-0.01808,1
15,6,2,7,0,3,-0.05698,0.42553,351,-0.01873,0
16,5,4,7,5,6,-0.04854,0.125,103,-0.01052,0
16,5,4,6,6,3,-0.02902,0.25,448,-0.0114,1
16,5,4,4,6,4,-0.05634,0.1875,142,-0.01485,0
16,5,4,3,5,4,-0.07778,0.1875,90,-0.01259,0
16,5,4,3,3,3,-0.04147,0.25,217,-0.00519,0
17,6,6,8,7,5,-0.06329,0.25532,158,-0.01249,0
17,6,6,7,8,4,-0.05714,0.31915,210,-0.00929,0
17,6,6,8,5,3,-0.03006,0.42553,632,-0.00879,1
18,8,5,9,7,2,-0.04255,0.4,423,-0.01271,1
18,8,5,7,7,4,-0.03659,0.2,246,-0.01097,0
18,8,5,6,4,2,-0.05136,0.4,331,-0.01324,0
19,9,7,8,9,2,-0.05426,0.6,645,-0.02488,1
19,9,7,7,8,3,-0.05915,0.4,355,-0.02361,0
20,8,9,6,8,2,-0.06334,0.6,521,-0.02697,1
20,8,9,7,7,3,-0.05428,0.4,479,-0.02791,0
21,6,8,5,6,5,-0.06616,0.44444,529,-0.03963,1
21,6,8,8,7,4,-0.07856,0.55556,471,-0.04132,0
22,5,6,7,7,2,-0.06091,0.16484,197,-0.03457,0
22,5,6,3,7,1,-0.0625,0.32967,416,-0.03749,1
22,5,6,3,5,3,-0.08046,0.10989,87,-0.04095,0
22,5,6,6,4,1,-0.07692,0.32967,273,-0.03886,0
22,5,6,7,5,5,-0.11111,0.06593,27,-0.03661,0
23,3,7,2,9,2,-0.062,1.0,1000,-0.03039,1
24,2,9,0,8,1,-0.07959,0.75,490,-0.03126,0
24,2,9,1,7,3,-0.0451,0.25,510,-0.02962,1
25,1,7,3,8,3,-0.07568,0.30769,185,-0.02334,0
25,1,7,0,5,2,-0.05814,0.46154,430,-0.02426,1
25,1,7,3,6,4,-0.04416,0.23077,385,-0.02524,0
26,0,5,1,3,3,-0.05784,0.57143,536,-0.02417,1
26,0,5,2,4,4,-0.05603,0.42857,464,-0.02687,0
27,1,3,3,4,4,-0.05967,0.31915,419,-0.03562,1
27,1,3,2,1,3,-0.09633,0.42553,218,-0.03485,0
27,1,3,3,2,5,-0.0551,0.25532,363,-0.0329,0
28,3,4,5,5,3,-0.06507,0.23529,292,-0.03966,0
28,3,4,4,6,3,-0.0875,0.23529,160,-0.04126,0
28,3,4,1,5,4,-0.0625,0.17647,240,-0.03933,0
28,3,4,5,3,2,-0.07468,0.35294,308,-0.03854,1
29,5,3,3,2,4,-0.08889,0.33333,495,-0.06763,0
29,5,3,6,1,2,-0.10891,0.66667,505,-0.06723,1
30,6,1,8,2,4,-0.12222,0.33333,270,-0.08331,0
30,6,1,4,0,2,-0.10959,0.66667,730,-0.08073,1
31,4,0,3,2,3,-0.11802,0.4,627,-0.09787,1
31,4,0,2,1,2,-0.14745,0.6,373,-0.0967,0
32,3,2,2,4,3,-0.11985,0.25,267,-0.09034,0
32,3,2,1,1,2,-0.13074,0.375,283,-0.08897,0
32,3,2,5,1,2,-0.11333,0.375,450,-0.08703,1
33,5,1,6,3,3,-0.11876,0.4,581,-0.09702,1
33,5,1,7,0,2,-0.1432,0.6,419,-0.098,0
34,6,3,7,5,4,-0.10644,0.23077,404,-0.08841,1
34,6,3,5,5,2,-0.13415,0.46154,328,-0.08976,0
34,6,3,8,2,3,-0.12687,0.30769,268,-0.09068,0
35,7,5,8,7,3,-0.14537,0.2439,227,-0.11153,0
35,7,5,6,7,5,-0.13084,0.14634,214,-0.10931,0
35,7,5,8,3,3,-0.16216,0.2439,148,-0.11037,0
35,7,5,9,4,2,-0.13869,0.36585,411,-0.11059,1
36,9,4,8,6,3,-0.16178,0.4,785,-0.14568,1
36,9,4,8,2,2,-0.23256,0.6,215,-0.14467,0
37,8,6,9,8,2,-0.18234,0.4,351,-0.14638,0
37,8,6,7,8,2,-0.17149,0.4,449,-0.14337,1
37,8,6,6,7,4,-0.18,0.2,200,-0.14852,0
38,7,8,9,9,1,-0.20149,0.75,536,-0.1573,1
38,7,8,5,7,3,-0.18103,0.25,464,-0.16402,0
39,9,9,8,7,2,-0.244,1.0,1000,-0.21239,1
40,8,7,7,9,2,-0.22337,0.33333,967,-0.21248,1
40,8,7,9,5,1,-0.84848,0.66667,33,-0.22812,0
41,7,9,6,7,3,-0.24,0.25,175,-0.19506,0
41,7,9,9,8,1,-0.22061,0.75,825,-0.19188,1
42,9,8,7,7,1,-0.23,1.0,1000,-0.19839,1
43,7,7,6,9,2,-0.231,1.0,1000,-0.19939,1
44,6,9,5,7,2,-0.22482,0.33333,427,-0.20018,0
44,6,9,8,8,1,-0.23735,0.66667,573,-0.2006,1
45,8,8,6,7,2,-0.282,1.0,1000,-0.25039,1
46,6,7,4,6,2,-0.27578,0.33333,417,-0.25055,0
46,6,7,5,5,1,-0.28816,0.66667,583,-0.25205,1
47,5,5,3,6,3,-0.384,1.0,1000,-0.35239,1
48,3,6,5,7,1,-0.3876,0.54545,516,-0.35422,1
48,3,6,1,5,3,-0.37262,0.18182,263,-0.35083,0
48,3,6,2,4,2,-0.39367,0.27273,221,-0.3548,0
49,5,7,3,8,2,-0.605,1.0,1000,-0.57339,1
50,3,8,1,9,1,-0.606,0.5,500,-0.57442,1
50,3,8,4,6,1,-0.606,0.5,500,-0.57442,0
51,1,9,2,7,6,-0.8,1.0,1000,-0.76839,1
52,2,7,3,9,0,-1.0,0.33333,45,-0.77074,0
52,2,7,0,8,0,-1.0,0.33333,45,-0.77074,0
52,2,7,0,6,1,-0.76984,0.0,252,-0.76984,0
52,2,7,1,5,2,-0.76994,0.0,326,-0.76994,1
52,2,7,3,5,2,-0.77003,0.0,287,-0.77003,0
52,2,7,4,6,0,-1.0,0.33333,45,-0.77074,0
53,1,5,0,3,2,-0.92896,0.6,549,-0.89445,1
53,1,5,2,3,3,-0.92239,0.4,451,-0.8944,0
54,0,3,2,4,1,-0.962,0.5,500,-0.93042,1
54,0,3,1,1,1,-0.962,0.5,500,-0.93042,0
55,2,4,1,2,3,-0.982,1.0,1000,-0.95039,1
56,1,2,3,3,2,-0.97854,0.2,233,-0.9515,0
56,1,2,0,4,1,-0.98438,0.4,384,-0.9515,1
56,1,2,0,0,1,-0.98433,0.4,383,-0.95138,0
57,0,4,2,3,2,-0.995,1.0,1000,-0.96339,1
58,2,3,3,5,1,-0.9646,1e-05,113,-0.9646,0
58,2,3,1,1,0,-1.0,0.99999,887,-0.96437,1
1,5,5,7,6,6,0.0,0.14493,195,0.02339,0
1,5,5,6,7,6,0.0,0.14493,194,0.02351,0
1,5,5,4,7,6,-0.00658,0.14493,152,0.02339,0
1,5,5,3,6,5,-0.02857,0.17391,105,0.02334,0
1,5,5,6,3,5,-0.01351,0.17391,148,0.02342,0
1,5,5,7,4,4,-0.00971,0.21739,206,0.02352,1
2,7,4,9,5,3,-0.00529,0.39548,567,0.01674,1
2,7,4,6,6,7,-0.01,0.16949,200,0.01668,0
2,7,4,5,3,5,-0.05941,0.23729,101,0.0142,0
2,7,4,6,2,6,-0.0303,0.19774,132,0.01674,0
3,9,5,8,7,5,-0.01976,0.30769,253,0.01856,0
3,9,5,7,6,5,-0.00482,0.30769,415,0.01858,1
3,9,5,8,3,4,-0.01807,0.38462,332,0.01847,0
4,7,6,8,8,2,-0.00485,0.37037,412,0.02352,1
4,7,6,6,8,4,-0.01227,0.18519,163,0.02346,0
4,7,6,5,7,5,-0.0177,0.14815,113,0.02342,0
4,7,6,6,4,5,-0.00641,0.14815,156,0.02344,0
4,7,6,8,4,5,-0.00641,0.14815,156,0.02344,0
5,8,8,6,7,5,-0.00937,0.375,427,0.01835,0
5,8,8,9,6,3,-0.01571,0.625,573,0.01874,1
6,9,6,7,7,5,-0.00849,0.33735,471,0.01412,1
6,9,6,7,5,7,-0.02016,0.24096,248,0.01046,0
6,9,6,8,4,4,-0.03559,0.42169,281,0.01172,0
7,7,7,8,9,1,-0.01996,0.5283,501,0.01334,1
7,7,7,5,8,4,-0.01282,0.13208,156,0.0138,0
7,7,7,5,6,7,-0.02899,0.07547,69,0.00513,0
7,7,7,6,5,6,-0.02247,0.08805,89,0.00848,0
7,7,7,8,5,3,-0.01622,0.1761,185,0.01374,0
8,8,9,6,8,3,-0.017,1.0,1000,0.01461,1
9,6,8,4,7,5,-0.01846,0.32432,325,0.01301,0
9,6,8,5,6,6,-0.01351,0.27027,296,0.01528,0
9,6,8,8,7,4,-0.02111,0.40541,379,0.01265,1
10,8,7,9,9,1,-0.01876,0.54545,533,0.01356,1
10,8,7,7,9,2,-0.0188,0.27273,266,0.01352,0
10,8,7,6,6,6,-0.03125,0.09091,64,0.013,0
10,8,7,7,5,6,-0.0073,0.09091,137,0.01354,0
11,9,9,7,8,3,-0.024,1.0,1000,0.00761,1
12,7,8,5,9,3,-0.02895,0.42553,380,0.00639,1
12,7,8,5,7,4,-0.03019,0.31915,265,0.00777,0
12,7,8,6,6,5,-0.01408,0.25532,355,0.00861,0
13,5,9,3,8,4,-0.0332,0.33333,241,0.01038,0
13,5,9,4,7,4,-0.02477,0.33333,323,0.00778,0
13,5,9,6,7,4,-0.01376,0.33333,436,0.01037,1
14,6,7,7,9,1,-0.02074,0.61855,675,0.00821,1
14,6,7,4,8,4,-0.03101,0.15464,129,0.00663,0
14,6,7,4,6,6,-0.04615,0.10309,65,0.00327,0
14,6,7,7,5,5,-0.0229,0.12371,131,0.00675,0
15,7,9,5,8,3,-0.022,1.0,1000,0.00961,1
16,5,8,3,7,6,-0.03318,0.27027,211,0.00716,0
16,5,8,4,6,5,-0.02096,0.32432,334,0.00967,0
16,5,8,6,6,4,-0.01758,0.40541,455,0.01055,1
17,6,6,4,7,3,-0.03226,0.27778,248,0.00304,0
17,6,6,4,5,5,-0.04545,0.16667,110,0.00205,0
17,6,6,5,4,6,-0.01195,0.13889,251,0.00549,0
17,6,6,8,5,2,-0.02813,0.41667,391,0.0055,1
18,8,5,6,4,4,-0.03026,0.55556,760,-0.00717,1
18,8,5,7,3,5,-0.06667,0.44444,240,-0.00832,0
19,6,4,5,6,5,-0.02593,0.19355,270,-0.00333,0
19,6,4,4,5,4,-0.04878,0.24194,164,-0.00239,0
19,6,4,7,2,4,-0.03704,0.24194,216,-0.00176,0
19,6,4,8,3,3,-0.03143,0.32258,350,-0.00235,1
20,8,3,7,5,4,-0.05325,0.26316,338,-0.02869,0
20,8,3,6,2,5,-0.07971,0.21053,138,-0.03179,0
20,8,3,9,1,2,-0.05916,0.52632,524,-0.02744,1
21,9,1,7,2,3,-0.06398,0.4,422,-0.03406,0
21,9,1,7,0,2,-0.06401,0.6,578,-0.03123,1
22,7,0,6,2,4,-0.08615,0.5,325,-0.03763,0
22,7,0,5,1,4,-0.05926,0.5,675,-0.03586,1
23,5,1,7,2,2,-0.07558,0.38961,344,-0.03985,0
23,5,1,6,3,4,-0.05556,0.19481,396,-0.04003,1
23,5,1,3,2,5,-0.22222,0.15584,27,-0.04613,0
23,5,1,3,0,3,-0.07296,0.25974,233,-0.03784,0
24,6,3,8,4,3,-0.09333,0.30769,150,-0.02886,0
24,6,3,7,5,3,-0.06391,0.30769,266,-0.02745,0
24,6,3,4,4,6,-0.03486,0.15385,459,-0.02428,1
24,6,3,4,2,4,-0.088,0.23077,125,-0.03005,0
25,4,4,6,5,5,-0.03608,0.14286,194,-0.0129,0
25,4,4,5,6,4,-0.0383,0.17857,235,-0.01436,1
25,4,4,3,6,4,-0.04167,0.17857,192,-0.01239,0
25,4,4,2,5,4,-0.04186,0.17857,215,-0.0157,0
25,4,4,2,3,5,-0.05109,0.14286,137,-0.01834,0
25,4,4,3,2,4,-0.22222,0.17857,27,-0.02045,0
26,5,6,4,8,3,-0.03912,0.27778,409,-0.01768,1
26,5,6,3,7,5,-0.05294,0.16667,170,-0.0221,0
26,5,6,3,5,6,-0.04663,0.13889,193,-0.02398,0
26,5,6,7,5,2,-0.07895,0.41667,228,-0.02138,0
27,4,8,2,9,2,-0.04952,0.5,525,-0.01945,1
27,4,8,2,7,6,-0.05488,0.16667,164,-0.02292,0
27,4,8,3,6,3,-0.05466,0.33333,311,-0.02086,0
28,2,9,0,8,2,-0.05547,0.66667,667,-0.0239,1
28,2,9,3,7,4,-0.05706,0.33333,333,-0.02548,0
29,0,8,1,6,4,-0.05989,0.55556,551,-0.02805,1
29,0,8,2,7,5,-0.06013,0.44444,449,-0.02889,0
30,1,6,3,7,3,-0.06818,0.21739,220,-0.03706,0
30,1,6,2,8,2,-0.06583,0.32609,319,-0.03359,1
30,1,6,0,4,2,-0.07393,0.32609,257,-0.03394,0
30,1,6,3,5,5,-0.05392,0.13044,204,-0.03379,0
31,2,8,3,6,2,-0.07282,0.5,563,-0.04478,1
31,2,8,4,7,2,-0.08238,0.5,437,-0.04626,0
32,3,6,5,7,3,-0.07129,0.5,533,-0.04167,1
32,3,6,1,5,3,-0.07495,0.5,467,-0.04114,0
33,5,7,3,8,3,-0.07952,0.36364,415,-0.05186,1
33,5,7,4,5,3,-0.09286,0.36364,280,-0.05191,0
33,5,7,6,5,4,-0.08197,0.27273,305,-0.05377,0
34,3,8,1,9,1,-0.09724,0.68965,761,-0.06861,1
34,3,8,2,6,5,-0.18919,0.13793,37,-0.07435,0
34,3,8,4,6,4,-0.09901,0.17241,202,-0.07214,0
35,1,9,2,7,4,-0.103,1.0,1000,-0.07139,1
36,2,7,0,6,3,-0.10995,0.23529,191,-0.07117,0
36,2,7,1,5,2,-0.10137,0.35294,365,-0.07086,1
36,2,7,3,5,4,-0.09901,0.17647,202,-0.07151,0
36,2,7,4,6,3,-0.10331,0.23529,242,-0.07267,0
37,1,5,0,3,2,-0.12676,0.66667,568,-0.08969,1
37,1,5,2,3,4,-0.11806,0.33333,432,-0.0937,0
38,0,3,1,1,3,-0.13579,0.625,788,-0.11072,1
38,0,3,2,2,5,-0.16038,0.375,212,-0.10468,0
39,1,1,3,2,3,-0.19811,0.28571,106,-0.11363,0
39,1,1,2,3,3,-0.13439,0.28571,506,-0.11656,1
39,1,1,3,0,2,-0.15206,0.42857,388,-0.1172,0
40,2,3,3,5,3,-0.18321,0.2,131,-0.13527,0
40,2,3,0,4,1,-0.15668,0.6,734,-0.13085,1
40,2,3,4,2,3,-0.18519,0.2,135,-0.13866,0
41,0,4,2,5,3,-0.173,1.0,1000,-0.14139,1
42,2,5,4,6,2,-0.16915,0.33333,402,-0.14299,1
42,2,5,3,7,2,-0.17785,0.33333,298,-0.14258,0
42,2,5,0,6,2,-0.17667,0.33333,300,-0.14163,0
43,4,6,5,4,5,-0.24398,0.375,332,-0.20835,0
43,4,6,6,5,3,-0.24401,0.625,668,-0.21445,1
44,6,5,5,3,4,-0.26933,0.25,375,-0.2483,1
44,6,5,7,3,4,-0.28063,0.25,253,-0.24949,0
44,6,5,8,4,2,-0.29032,0.5,372,-0.24791,0
45,5,3,4,5,2,-0.29268,0.21429,287,-0.26914,0
45,5,3,3,2,2,-0.30682,0.21429,176,-0.26851,0
45,5,3,4,1,3,-0.28452,0.14286,239,-0.26569,0
45,5,3,7,2,1,-0.31544,0.42857,298,-0.27009,1
46,7,2,8,4,1,-0.506,1.0,1000,-0.47439,1
47,8,4,9,2,1,-0.506,1.0,1000,-0.47439,1
48,9,2,7,3,3,-0.507,1.0,1000,-0.47539,1
49,7,3,9,4,1,-0.51532,0.44444,359,-0.47626,0
49,7,3,5,4,4,-0.49282,0.11111,209,-0.47608,0
49,7,3,8,1,1,-0.50926,0.44444,432,-0.47678,1
50,8,1,6,2,3,-0.675,1.0,1000,-0.64339,1
51,6,2,5,4,3,-0.66292,0.18182,267,-0.64146,0
51,6,2,4,1,2,-0.66667,0.27273,411,-0.64572,1
51,6,2,5,0,1,-0.69876,0.54545,322,-0.64533,0
52,4,1,2,2,4,-0.84076,0.33333,471,-0.81842,0
52,4,1,2,0,2,-0.85822,0.66667,529,-0.81843,1
53,2,0,3,2,1,-0.99363,0.5,157,-0.89351,0
53,2,0,0,1,1,-0.91222,0.5,843,-0.89348,1
54,0,1,2,2,3,-0.927,1.0,1000,-0.89539,1
55,2,2,1,4,3,-0.89637,0.0,386,-0.89637,1
55,2,2,1,0,0,-1.0,0.99999,305,-0.89661,0
55,2,2,3,0,1,-0.89644,1e-05,309,-0.89644,0
56,1,4,3,5,2,-0.96127,0.28571,284,-0.92955,0
56,1,4,2,6,4,-0.95,0.14286,220,-0.92955,0
56,1,4,0,6,1,-0.96573,0.57143,496,-0.92935,1
57,0,6,1,8,2,-0.984,1.0,1000,-0.95239,1
58,1,8,2,6,3,-0.97813,0.25,320,-0.95348,0
58,1,8,3,7,1,-0.98824,0.75,680,-0.95339,1
59,3,7,4,5,1,-0.993,1.0,1000,-0.96139,1
60,4,5,2,6,2,-0.994,1.0,1000,-0.96239,1
61,2,6,4,7,1,-0.9635,1e-05,137,-0.9635,0
61,2,6,0,5,0,-1.0,0.99999,863,-0.96338,1
1,8,7,9,9,1,-0.01642,0.48,548,0.01124,1
1,8,7,6,8,4,-0.04545,0.12,66,0.01121,0
1,8,7,7,5,3,-0.02581,0.16,155,0.00664,0
1,8,7,9,5,2,-0.02165,0.24,231,0.01108,0
2,9,9,7,8,1,-0.018,1.0,1000,0.01361,1
3,7,8,5,9,2,-0.018,1.0,1000,0.01361,1
4,5,9,4,7,6,-0.01681,0.45455,476,0.01334,0
4,5,9,6,7,5,-0.01908,0.54545,524,0.01379,1
5,6,7,8,8,2,-0.04651,0.28846,172,0.00624,0
5,6,7,4,8,3,-0.03185,0.19231,157,0.00666,0
5,6,7,4,6,5,-0.00813,0.11538,246,0.00665,0
5,6,7,5,5,5,-0.02727,0.11538,110,0.00562,0
5,6,7,7,5,2,-0.02222,0.28846,315,0.00666,1
6,7,5,5,4,6,-0.01179,0.25,424,0.00682,0
6,7,5,9,4,2,-0.03299,0.75,576,0.00814,1
7,9,4,7,3,6,-0.02157,0.4,510,0.0032,1
7,9,4,8,2,4,-0.03673,0.6,490,0.00193,0
8,7,3,8,5,2,-0.05,0.20408,120,0.00336,0
8,7,3,6,5,4,-0.01734,0.10204,173,0.00121,0
8,7,3,5,4,5,-0.025,0.08163,80,0.00689,0
8,7,3,6,1,2,-0.02439,0.20408,205,0.00695,0
8,7,3,8,1,2,-0.02183,0.20408,229,0.00624,1
8,7,3,9,2,2,-0.03109,0.20408,193,0.00219,0
9,8,1,6,2,6,-0.02532,0.25,237,0.00792,0
9,8,1,6,0,2,-0.02228,0.75,763,0.00878,1
10,6,0,7,2,4,-0.03333,0.5,450,0.00174,0
10,6,0,4,1,4,-0.02545,0.5,550,0.00326,1
11,4,1,6,2,5,-0.03867,0.21429,181,-0.00142,0
11,4,1,3,3,5,-0.04895,0.21429,143,-0.00187,0
11,4,1,2,2,5,-0.02214,0.21429,271,0.00279,0
11,4,1,2,0,3,-0.02716,0.35714,405,0.00067,1
12,2,0,3,2,4,-0.02482,0.26316,282,0.0046,0
12,2,0,1,2,5,-0.13725,0.21053,51,-0.00916,0
12,2,0,0,1,2,-0.01949,0.52632,667,0.00544,1
13,0,1,2,2,4,-0.02592,0.5,463,0.00818,0
13,0,1,1,3,4,-0.02235,0.5,537,0.00706,1
14,1,3,3,4,6,-0.00885,0.17073,339,0.00704,1
14,1,3,2,5,7,-0.0315,0.14634,127,0.00468,0
14,1,3,0,5,3,-0.03158,0.34146,285,0.0062,0
14,1,3,3,2,3,-0.03614,0.34146,249,0.00707,0
15,3,4,5,5,4,-0.03333,0.16304,120,0.0093,0
15,3,4,4,6,4,-0.02857,0.16304,140,0.00801,0
15,3,4,2,6,6,-0.02206,0.1087,136,0.00304,0
15,3,4,1,5,3,-0.02119,0.21739,236,0.00783,1
15,3,4,2,2,3,-0.02193,0.21739,228,0.0081,0
15,3,4,4,2,5,-0.02143,0.13043,140,0.00784,0
16,1,5,2,7,5,-0.01786,0.23077,336,0.00381,0
16,1,5,0,7,2,-0.03108,0.57692,547,0.00223,1
16,1,5,2,3,6,-0.05128,0.19231,117,0.00028,0
17,0,7,2,8,2,-0.0323,0.71429,712,-0.00061,1
17,0,7,2,6,5,-0.03125,0.28571,288,3e-05,0
18,2,8,4,9,2,-0.04037,0.71429,545,0.00102,1
18,2,8,4,7,5,-0.01758,0.28571,455,0.00224,0
19,4,9,3,7,4,-0.02491,0.42857,562,-0.00083,1
19,4,9,6,8,3,-0.0411,0.57143,438,9e-05,0
20,3,7,2,9,2,-0.04601,0.4,326,-0.00731,0
20,3,7,1,8,3,-0.02778,0.26667,360,-0.00441,1
20,3,7,2,5,6,-0.04425,0.13333,113,-0.00724,0
20,3,7,4,5,4,-0.0398,0.2,201,-0.00848,0
21,1,8,3,9,2,-0.03586,0.46154,502,-0.00683,1
21,1,8,0,6,3,-0.04211,0.30769,285,-0.00807,0
21,1,8,2,6,4,-0.04225,0.23077,213,-0.00814,0
22,3,9,2,7,4,-0.03943,0.5,558,-0.01113,1
22,3,9,4,7,4,-0.04751,0.5,442,-0.0118,0
